,open,high,low,close,volume
2026-04-13 11:04:00+00:00,47683.0,47689.0,47674.0,47688.0,55.0
2026-04-13 11:05:00+00:00,47688.0,47693.0,47684.0,47689.0,70.0
2026-04-13 11:06:00+00:00,47689.0,47689.0,47674.0,47676.0,64.0
2026-04-13 11:07:00+00:00,47676.0,47681.0,47675.0,47679.0,74.0
2026-04-13 11:08:00+00:00,47679.0,47679.0,47665.0,47667.0,61.0
2026-04-13 11:09:00+00:00,47667.0,47678.0,47667.0,47675.0,74.0
2026-04-13 11:10:00+00:00,47676.0,47679.0,47671.0,47678.0,83.0
2026-04-13 11:11:00+00:00,47678.0,47680.0,47672.0,47675.0,63.0
2026-04-13 11:12:00+00:00,47675.0,47680.0,47671.0,47674.0,71.0
2026-04-13 11:13:00+00:00,47674.0,47678.0,47670.0,47677.0,54.0
2026-04-13 11:14:00+00:00,47677.0,47686.0,47675.0,47680.0,52.0
2026-04-13 11:15:00+00:00,47680.0,47680.0,47673.0,47677.0,63.0
2026-04-13 11:16:00+00:00,47676.0,47679.0,47672.0,47677.0,63.0
2026-04-13 11:17:00+00:00,47677.0,47684.0,47677.0,47683.0,42.0
2026-04-13 11:18:00+00:00,47683.0,47692.0,47682.0,47692.0,37.0
2026-04-13 11:19:00+00:00,47692.0,47696.0,47690.0,47693.0,44.0
2026-04-13 11:20:00+00:00,47693.0,47693.0,47684.0,47688.0,43.0
2026-04-13 11:21:00+00:00,47689.0,47695.0,47686.0,47695.0,52.0
2026-04-13 11:22:00+00:00,47694.0,47698.0,47690.0,47697.0,66.0
2026-04-13 11:23:00+00:00,47697.0,47701.0,47695.0,47697.0,38.0
2026-04-13 11:24:00+00:00,47697.0,47704.0,47697.0,47699.0,57.0
2026-04-13 11:25:00+00:00,47700.0,47713.0,47700.0,47709.0,63.0
2026-04-13 11:26:00+00:00,47709.0,47712.0,47704.0,47709.0,44.0
2026-04-13 11:27:00+00:00,47708.0,47713.0,47708.0,47711.0,36.0
2026-04-13 11:28:00+00:00,47711.0,47714.0,47701.5,47706.0,51.0
2026-04-13 11:29:00+00:00,47707.0,47709.0,47701.0,47701.0,46.0
2026-04-13 11:30:00+00:00,47700.0,47707.0,47692.0,47705.0,61.0
2026-04-13 11:31:00+00:00,47705.0,47707.0,47698.0,47700.0,50.0
2026-04-13 11:32:00+00:00,47700.0,47700.0,47692.0,47692.0,37.0
2026-04-13 11:33:00+00:00,47692.0,47694.0,47682.0,47684.0,62.0
2026-04-13 11:34:00+00:00,47685.0,47686.0,47679.0,47679.0,50.0
2026-04-13 11:35:00+00:00,47679.0,47685.0,47673.0,47676.0,57.0
2026-04-13 11:36:00+00:00,47676.0,47676.0,47655.0,47658.0,81.0
2026-04-13 11:37:00+00:00,47658.0,47668.0,47656.5,47663.0,68.0
2026-04-13 11:38:00+00:00,47663.0,47665.0,47660.0,47663.0,44.0
2026-04-13 11:39:00+00:00,47663.0,47664.5,47655.0,47659.0,45.0
2026-04-13 11:40:00+00:00,47658.0,47660.0,47644.0,47652.0,54.0
2026-04-13 11:41:00+00:00,47652.0,47652.0,47633.0,47642.0,67.0
2026-04-13 11:42:00+00:00,47643.0,47647.0,47640.0,47644.0,55.0
2026-04-13 11:43:00+00:00,47644.0,47653.0,47643.0,47653.0,41.0
2026-04-13 11:44:00+00:00,47653.0,47655.0,47647.0,47652.0,50.0
2026-04-13 11:45:00+00:00,47652.0,47653.0,47643.0,47644.0,47.0
2026-04-13 11:46:00+00:00,47644.0,47654.0,47643.0,47653.0,41.0
2026-04-13 11:47:00+00:00,47653.0,47664.0,47647.0,47663.0,52.0
2026-04-13 11:48:00+00:00,47664.0,47667.0,47656.0,47657.0,48.0
2026-04-13 11:49:00+00:00,47657.0,47659.0,47654.0,47656.0,42.0
2026-04-13 11:50:00+00:00,47656.0,47656.0,47649.0,47654.0,40.0
2026-04-13 11:51:00+00:00,47653.0,47653.0,47649.0,47650.0,40.0
2026-04-13 11:52:00+00:00,47649.0,47660.0,47648.0,47659.0,45.0
2026-04-13 11:53:00+00:00,47659.0,47663.0,47659.0,47659.0,36.0
2026-04-13 11:54:00+00:00,47659.0,47671.0,47658.0,47671.0,27.0
2026-04-13 11:55:00+00:00,47671.0,47676.0,47671.0,47673.0,51.0
2026-04-13 11:56:00+00:00,47672.0,47675.0,47666.0,47675.0,36.0
2026-04-13 11:57:00+00:00,47675.0,47677.0,47664.0,47669.0,51.0
2026-04-13 11:58:00+00:00,47670.0,47675.0,47667.0,47674.0,43.0
2026-04-13 11:59:00+00:00,47674.0,47674.0,47667.0,47669.0,43.0
2026-04-13 12:00:00+00:00,47669.0,47707.0,47669.0,47680.0,127.0
2026-04-13 12:01:00+00:00,47680.0,47690.0,47676.0,47684.0,67.0
2026-04-13 12:02:00+00:00,47684.0,47686.0,47679.5,47680.0,57.0
2026-04-13 12:03:00+00:00,47681.0,47696.0,47681.0,47689.0,60.0
2026-04-13 12:04:00+00:00,47689.0,47689.0,47677.0,47686.0,57.0
2026-04-13 12:05:00+00:00,47687.0,47694.0,47681.0,47687.0,80.0
2026-04-13 12:06:00+00:00,47689.0,47690.0,47672.0,47675.0,53.0
2026-04-13 12:07:00+00:00,47677.0,47684.0,47674.0,47684.0,46.0
2026-04-13 12:08:00+00:00,47684.0,47687.0,47679.0,47679.0,55.0
2026-04-13 12:09:00+00:00,47680.0,47680.0,47668.0,47670.0,54.0
2026-04-13 12:10:00+00:00,47670.0,47670.0,47656.0,47660.0,47.0
2026-04-13 12:11:00+00:00,47661.0,47662.0,47657.0,47659.0,27.0
2026-04-13 12:12:00+00:00,47659.0,47662.0,47656.5,47658.0,60.0
2026-04-13 12:13:00+00:00,47658.0,47660.0,47656.0,47658.0,35.0
2026-04-13 12:14:00+00:00,47657.0,47664.0,47656.0,47664.0,36.0
2026-04-13 12:15:00+00:00,47664.0,47671.0,47659.0,47661.0,40.0
2026-04-13 12:16:00+00:00,47661.0,47671.0,47659.0,47671.0,45.0
2026-04-13 12:17:00+00:00,47671.0,47680.0,47671.0,47679.0,38.0
2026-04-13 12:18:00+00:00,47679.0,47682.0,47679.0,47681.0,35.0
2026-04-13 12:19:00+00:00,47682.0,47688.0,47680.0,47686.0,35.0
2026-04-13 12:20:00+00:00,47686.0,47689.0,47683.0,47688.0,34.0
2026-04-13 12:21:00+00:00,47687.0,47690.0,47682.0,47686.0,31.0
2026-04-13 12:22:00+00:00,47686.0,47686.0,47678.0,47678.0,30.0
2026-04-13 12:23:00+00:00,47678.0,47682.0,47675.0,47679.0,28.0
2026-04-13 12:24:00+00:00,47679.0,47679.0,47672.0,47677.0,38.0
2026-04-13 12:25:00+00:00,47677.0,47679.0,47674.0,47674.0,28.0
2026-04-13 12:26:00+00:00,47674.0,47677.0,47672.0,47676.0,27.0
2026-04-13 12:27:00+00:00,47677.0,47682.0,47675.0,47678.0,37.0
2026-04-13 12:28:00+00:00,47678.0,47679.0,47667.0,47670.0,37.0
2026-04-13 12:29:00+00:00,47670.0,47670.0,47666.0,47666.0,32.0
2026-04-13 12:30:00+00:00,47665.5,47666.0,47662.0,47663.0,32.0
2026-04-13 12:31:00+00:00,47663.0,47673.0,47663.0,47670.5,24.0
2026-04-13 12:32:00+00:00,47670.0,47671.0,47662.0,47666.0,56.0
2026-04-13 12:33:00+00:00,47666.0,47669.0,47663.0,47668.0,66.0
2026-04-13 12:34:00+00:00,47668.0,47679.0,47666.0,47679.0,42.0
2026-04-13 12:35:00+00:00,47679.0,47685.5,47679.0,47680.0,43.0
2026-04-13 12:36:00+00:00,47681.0,47682.0,47674.0,47674.0,17.0
2026-04-13 12:37:00+00:00,47674.0,47678.0,47673.0,47673.0,19.0
2026-04-13 12:38:00+00:00,47673.0,47673.0,47664.0,47669.0,27.0
2026-04-13 12:39:00+00:00,47668.0,47669.0,47665.0,47669.0,25.0
2026-04-13 12:40:00+00:00,47668.0,47673.0,47663.0,47665.0,40.0
2026-04-13 12:41:00+00:00,47665.0,47666.0,47661.0,47661.0,18.0
2026-04-13 12:42:00+00:00,47661.0,47662.0,47653.0,47653.0,34.0
2026-04-13 12:43:00+00:00,47654.0,47657.0,47652.0,47657.0,28.0
2026-04-13 12:44:00+00:00,47657.0,47662.0,47657.0,47659.0,20.0
2026-04-13 12:45:00+00:00,47659.0,47662.0,47658.0,47660.0,21.0
2026-04-13 12:46:00+00:00,47659.0,47659.0,47649.0,47651.0,45.0
2026-04-13 12:47:00+00:00,47652.0,47655.0,47651.0,47654.0,17.0
2026-04-13 12:48:00+00:00,47654.0,47657.0,47652.0,47655.0,16.0
2026-04-13 12:49:00+00:00,47654.0,47654.0,47651.0,47652.0,16.0
2026-04-13 12:50:00+00:00,47651.0,47651.0,47644.0,47648.0,33.0
2026-04-13 12:51:00+00:00,47649.0,47654.0,47648.0,47654.0,22.0
2026-04-13 12:52:00+00:00,47654.0,47666.1,47651.0,47653.0,18.0
2026-04-13 12:53:00+00:00,47653.0,47660.0,47653.0,47659.5,31.0
2026-04-13 12:54:00+00:00,47659.0,47659.0,47653.0,47656.0,18.0
2026-04-13 12:55:00+00:00,47656.0,47662.0,47655.0,47661.0,20.0
2026-04-13 12:56:00+00:00,47661.0,47665.0,47661.0,47661.0,42.0
2026-04-13 12:57:00+00:00,47661.0,47661.0,47650.0,47650.0,45.0
2026-04-13 12:58:00+00:00,47651.0,47654.0,47648.0,47652.0,24.0
2026-04-13 12:59:00+00:00,47652.0,47653.5,47650.0,47653.0,21.0
2026-04-13 13:00:00+00:00,47653.0,47659.0,47653.0,47655.0,39.0
2026-04-13 13:01:00+00:00,47655.0,47656.0,47646.0,47655.0,40.0
2026-04-13 13:02:00+00:00,47656.0,47661.0,47654.0,47657.0,25.0
