,open,high,low,close,volume
2026-04-13 11:00:00+00:00,47683.0,47714.0,47633.0,47669.0,2930.0
2026-04-13 12:00:00+00:00,47669.0,47707.0,47644.0,47653.0,2256.0
2026-04-13 13:00:00+00:00,47653.0,47697.0,47645.0,47697.0,2134.0
2026-04-13 14:00:00+00:00,47697.0,47764.0,47395.0,47413.0,4541.0
2026-04-13 15:00:00+00:00,47418.0,47474.0,47396.0,47472.0,3942.0
2026-04-13 16:00:00+00:00,47472.0,47732.0,47465.0,47725.0,7637.0
2026-04-13 17:00:00+00:00,47727.0,47769.0,47609.0,47722.0,8370.0
2026-04-13 18:00:00+00:00,47721.0,47723.0,47608.0,47667.0,6324.0
2026-04-13 19:00:00+00:00,47667.0,47768.0,47650.4,47738.0,1814.0
2026-04-15 03:00:00+00:00,48554.0,48558.0,48537.0,48557.0,580.0
2026-04-15 04:00:00+00:00,48557.0,48574.0,48545.0,48557.0,1089.0
2026-04-15 05:00:00+00:00,48556.0,48557.0,48514.0,48529.0,772.0
2026-04-15 06:00:00+00:00,48529.0,48563.0,48525.0,48555.0,623.0
2026-04-15 07:00:00+00:00,48555.0,48558.9,48534.0,48536.0,567.0
2026-04-15 08:00:00+00:00,48536.0,48584.0,48496.0,48527.0,1873.0
2026-04-15 09:00:00+00:00,48527.0,48580.0,48527.0,48554.0,1436.0
2026-04-15 10:00:00+00:00,48555.0,48556.0,48521.0,48523.0,926.0
